Index,Best,Mean,Individual
0,56.71972213020538,1.5283963627221007,"MUL(MUL(SQRT(DIV(SIN(1.0), DIV(2.0, 2.0))), SUB(POW(SQRT(x), ADD(3.14, -1.0)), SIN(MUL(2.72, -1.0)))), POW(ADD(SQRT(DIV(2.0, 1.0)), POW(POW(x, x), POW(2.0, 1.0))), DIV(ADD(MUL(2.72, 1.0), DIV(3.14, 2.0)), POW(SIN(1.0), SUB(x, 1.0)))))"
1,61.83217477260181,6.541443987959797,"MUL(MUL(1.0, SUB(POW(SQRT(x), ADD(3.14, -1.0)), SIN(MUL(2.72, -1.0)))), POW(ADD(SQRT(DIV(2.0, 1.0)), POW(POW(x, x), POW(2.0, 1.0))), DIV(ADD(MUL(2.72, 1.0), DIV(3.14, 2.0)), POW(SIN(1.0), SUB(x, 1.0)))))"
2,46170.13617219359,565.5002373407315,"MUL(MUL(SQRT(DIV(SIN(1.0), DIV(2.0, 2.0))), SUB(POW(SQRT(x), ADD(3.14, -1.0)), SIN(MUL(2.72, -1.0)))), POW(ADD(SQRT(2.72), POW(POW(3.14, x), POW(2.0, 1.0))), DIV(ADD(MUL(2.72, 1.0), DIV(3.14, 2.0)), POW(SIN(1.0), SUB(x, 1.0)))))"
3,1342032.3636946306,27227.150226513204,"MUL(MUL(POW(2.72, 2.72), 3.14), POW(ADD(POW(2.72, 3.14), POW(POW(x, x), POW(2.0, 1.0))), DIV(ADD(MUL(2.72, 1.0), DIV(x, 2.0)), POW(SIN(1.0), SUB(x, 1.0)))))"
4,513478413558.6431,6072244870.921172,"MUL(MUL(SQRT(DIV(SIN(1.0), DIV(2.0, 2.0))), SUB(POW(SQRT(x), ADD(3.14, -1.0)), SIN(MUL(2.72, -1.0)))), POW(ADD(SQRT(2.72), POW(POW(3.14, 2.72), POW(2.0, 1.0))), DIV(ADD(MUL(2.72, 1.0), DIV(3.14, 2.0)), POW(SIN(1.0), SUB(x, 1.0)))))"
5,1.3633711253928445e+18,1.3737148305353564e+16,"MUL(SIN(1.0), POW(ADD(SQRT(2.72), POW(POW(3.14, 2.72), POW(3.14, 1.0))), DIV(ADD(MUL(2.72, 1.0), DIV(3.14, 2.0)), POW(SIN(1.0), SUB(x, 1.0)))))"
6,5.165381667787525e+98,5.165381667787525e+96,"MUL(MUL(SQRT(DIV(SIN(1.0), DIV(2.0, 2.0))), SUB(POW(SQRT(x), ADD(3.14, -1.0)), SIN(MUL(2.72, -1.0)))), POW(ADD(SQRT(2.72), POW(POW(3.14, 2.72), POW(2.0, 1.0))), POW(3.14, 3.14)))"
7,1.9624619312783663e+134,1.9624619312783663e+132,"MUL(MUL(SQRT(DIV(SIN(1.0), DIV(2.0, 2.0))), SUB(ADD(x, x), SIN(MUL(2.72, -1.0)))), POW(ADD(SQRT(2.72), POW(POW(3.14, 2.72), POW(2.72, 1.0))), POW(3.14, 3.14)))"
8,2.776497588104366e+134,8.998273999565832e+132,"MUL(MUL(SQRT(DIV(SIN(1.0), DIV(2.0, 2.0))), SUB(ADD(x, 2.0), SIN(MUL(2.72, -1.0)))), POW(ADD(SQRT(2.72), POW(POW(3.14, 2.72), POW(2.72, 1.0))), POW(3.14, 3.14)))"
9,4.824455816137156e+134,4.4035620150072076e+133,"MUL(MUL(2.0, 2.72), POW(ADD(SQRT(2.72), POW(POW(3.14, 2.72), POW(2.72, 1.0))), POW(3.14, 3.14)))"
10,5.863632108006417e+134,1.5352552281807216e+134,"MUL(MUL(2.72, SUB(ADD(x, x), SIN(MUL(2.72, -1.0)))), POW(ADD(2.72, POW(POW(3.14, 2.72), POW(2.72, 1.0))), POW(3.14, 3.14)))"
11,8.36800922630285e+137,8.652212427275256e+135,"MUL(MUL(2.0, POW(POW(3.14, 2.72), POW(2.72, 1.0))), POW(ADD(SQRT(2.72), POW(POW(3.14, 2.72), POW(2.72, 1.0))), POW(3.14, 3.14)))"
12,7.048611651660543e+155,7.583822380789697e+153,"MUL(MUL(2.0, SUB(ADD(3.14, 2.0), SIN(MUL(2.72, -1.0)))), POW(ADD(SQRT(2.72), POW(POW(3.14, 3.14), POW(2.72, 1.0))), POW(3.14, 3.14)))"
13,8.274142112790071e+157,1.6991713753752843e+156,"MUL(MUL(2.0, POW(POW(3.14, 3.14), POW(2.72, 2.72))), POW(ADD(SQRT(2.72), POW(POW(3.14, 2.72), POW(2.72, 1.0))), POW(3.14, 3.14)))"
14,3.828210723368066e+175,3.8282353425913647e+173,"MUL(MUL(2.0, POW(POW(3.14, 2.72), POW(2.72, 2.72))), POW(ADD(SQRT(2.72), POW(POW(3.14, 2.72), 3.14)), POW(3.14, 3.14)))"
